#Risvollan, 123.38.0, Vanntemperatur, dogn
Tidspunkt;Vanntemperatur (°C);Korrigert;Kontrollert
2019-02-23 11:00:00Z;6,4125;0;1
2019-02-24 11:00:00Z;6,170833;0;1
2019-02-25 11:00:00Z;5,766667;0;1
2019-02-26 11:00:00Z;5,729167;0;1
2019-02-27 11:00:00Z;5,85;0;1
2019-02-28 11:00:00Z;5,641667;0;1
2019-03-01 11:00:00Z;5,758333;0;1
2019-03-02 11:00:00Z;5,814583;0;1
2019-03-03 11:00:00Z;5,9;0;1
2019-03-04 11:00:00Z;6,016667;0;1
2019-03-05 11:00:00Z;6,11875;0;1
2019-03-06 11:00:00Z;6,289583;0;1
2019-03-07 11:00:00Z;6,391667;0;1
2019-03-08 11:00:00Z;6,56875;0;1
2019-03-09 11:00:00Z;6,683333;0;1
2019-03-10 11:00:00Z;6,8;0;1
2019-03-11 11:00:00Z;6,283333;0;1
2019-03-12 11:00:00Z;6,708333;0;1
2019-03-13 11:00:00Z;6,86875;0;1
2019-03-14 11:00:00Z;6,9;0;1
2019-03-15 11:00:00Z;6,977083;0;1
2019-03-16 11:00:00Z;7,047917;0;1
2019-03-17 11:00:00Z;7,1;0;1
2019-03-18 11:00:00Z;7,114583;0;1
2019-03-19 11:00:00Z;7,220833;0;1
2019-03-20 11:00:00Z;6,66875;0;1
2019-03-21 11:00:00Z;6,24375;0;1
2019-03-22 11:00:00Z;5,947917;0;1
2019-03-23 11:00:00Z;5,40625;0;1
2019-03-24 11:00:00Z;5,591666;0;1
2019-03-25 11:00:00Z;5,762499;0;1
2019-03-26 11:00:00Z;5,897917;0;1
2019-03-27 11:00:00Z;5,581251;0;1
2019-03-28 11:00:00Z;5,183334;0;1
2019-03-29 11:00:00Z;5,25625;0;1
2019-03-30 11:00:00Z;5,310416;0;1
2019-03-31 11:00:00Z;5,408334;0;1
2019-04-01 11:00:00Z;5,620833;0;1
2019-04-02 11:00:00Z;5,84375;0;1
2019-04-03 11:00:00Z;5,900001;0;1
2019-04-04 11:00:00Z;5,960417;0;1
2019-04-05 11:00:00Z;6,085416;0;1
2019-04-06 11:00:00Z;6,158333;0;1
2019-04-07 11:00:00Z;6,339583;0;1
2019-04-08 11:00:00Z;6,570833;0;1
2019-04-09 11:00:00Z;6,643749;0;1
2019-04-10 11:00:00Z;6,700001;0;1
2019-04-11 11:00:00Z;6,704167;0;1
2019-04-12 11:00:00Z;6,700001;0;1
2019-04-13 11:00:00Z;6,708334;0;1
2019-04-14 11:00:00Z;6,65625;0;1
2019-04-15 11:00:00Z;6,685417;0;1
2019-04-16 11:00:00Z;6,683334;0;1
2019-04-17 11:00:00Z;6,704167;0;1
2019-04-18 11:00:00Z;6,700001;0;1
2019-04-19 11:00:00Z;6,702084;0;1
2019-04-20 11:00:00Z;6,739583;0;1
2019-04-21 11:00:00Z;6,789583;0;1
2019-04-22 11:00:00Z;6,889583;0;1
2019-04-23 11:00:00Z;7,016667;0;1
2019-04-24 11:00:00Z;7,099999;0;1
2019-04-25 11:00:00Z;7,254167;0;1
2019-04-26 11:00:00Z;7,306249;0;1
2019-04-27 11:00:00Z;7,400001;0;1
2019-04-28 11:00:00Z;7,402084;0;1
2019-04-29 11:00:00Z;7,545833;0;1
2019-04-30 11:00:00Z;7,745832;0;1
2019-05-01 11:00:00Z;8,13125;0;1
2019-05-02 11:00:00Z;8,264584;0;1
2019-05-03 11:00:00Z;7,991667;0;1
2019-05-04 11:00:00Z;7,8625;0;1
2019-05-05 11:00:00Z;7,789583;0;1
2019-05-06 11:00:00Z;7,889583;0;1
2019-05-07 11:00:00Z;7,895834;0;1
2019-05-08 11:00:00Z;7,852083;0;1
2019-05-09 11:00:00Z;7,799999;0;1
2019-05-10 11:00:00Z;7,795833;0;1
2019-05-11 11:00:00Z;8,091666;0;1
2019-05-12 11:00:00Z;8,147915;0;1
2019-05-13 11:00:00Z;8,095833;0;1
2019-05-14 11:00:00Z;8,095833;0;1
2019-05-15 11:00:00Z;8,099999;0;1
2019-05-16 11:00:00Z;8,122916;0;1
2019-05-17 11:00:00Z;8,204165;0;1
2019-05-18 11:00:00Z;8,199999;0;1
2019-05-19 11:00:00Z;8,243749;0;1
2019-05-20 11:00:00Z;8,380436;0;1
2019-05-21 11:00:00Z;8,400001;0;1
2019-05-22 11:00:00Z;8,404167;0;1
2019-05-23 11:00:00Z;8,620834;0;1
2019-05-24 11:00:00Z;8,670834;0;1
2019-05-25 11:00:00Z;8,5875;0;1
2019-05-26 11:00:00Z;8,51875;0;1
2019-05-27 11:00:00Z;8,522917;0;1
2019-05-28 11:00:00Z;8,579166;0;1
2019-05-29 11:00:00Z;8,635416;0;1
2019-05-30 11:00:00Z;8,699999;0;1
2019-05-31 11:00:00Z;8,704167;0;1
2019-06-01 11:00:00Z;9,072916;0;1
2019-06-02 11:00:00Z;8,94375;0;1
2019-06-03 11:00:00Z;9,020833;0;1
2019-06-04 11:00:00Z;9,116666;0;1
2019-06-05 11:00:00Z;9,297917;0;1
2019-06-06 11:00:00Z;9,168749;0;1
2019-06-07 11:00:00Z;9,939585;0;1
2019-06-08 11:00:00Z;10,15625;0;1
2019-06-09 11:00:00Z;9,833333;0;1
2019-06-10 11:00:00Z;10,19167;0;1
2019-06-11 11:00:00Z;10,00417;0;1
2019-06-12 11:00:00Z;9,7875;0;1
2019-06-13 11:00:00Z;10,06667;0;1
2019-06-14 11:00:00Z;10,10208;0;1
2019-06-15 11:00:00Z;9,883334;0;1
2019-06-16 11:00:00Z;9,779167;0;1
2019-06-17 11:00:00Z;10,18333;0;1
2019-06-18 11:00:00Z;10,31042;0;1
2019-06-19 11:00:00Z;10,96458;0;1
2019-06-20 11:00:00Z;10,65;0;1
2019-06-21 11:00:00Z;11,20417;0;1
2019-06-22 11:00:00Z;10,99375;0;1
2019-06-23 11:00:00Z;10,72292;0;1
2019-06-24 11:00:00Z;10,52083;0;1
2019-06-25 11:00:00Z;10,36667;0;1
2019-06-26 11:00:00Z;10,42708;0;1
2019-06-27 11:00:00Z;10,2875;0;1
2019-06-28 11:00:00Z;10,29792;0;1
2019-06-29 11:00:00Z;10,96667;0;1
2019-06-30 11:00:00Z;11,475;0;1
2019-07-01 11:00:00Z;11,68125;0;1
2019-07-02 11:00:00Z;11,32083;0;1
2019-07-03 11:00:00Z;11,0375;0;1
2019-07-04 11:00:00Z;10,875;0;1
2019-07-05 11:00:00Z;11,08958;0;1
2019-07-06 11:00:00Z;10,93542;0;1
2019-07-07 11:00:00Z;10,82292;0;1
2019-07-08 11:00:00Z;10,775;0;1
2019-07-09 11:00:00Z;10,68333;0;1
2019-07-10 11:00:00Z;10,56042;0;1
2019-07-11 11:00:00Z;10,43125;0;1
2019-07-12 11:00:00Z;10,39375;0;1
2019-07-13 11:00:00Z;10,32917;0;1
2019-07-14 11:00:00Z;10,3;0;1
2019-07-15 11:00:00Z;10,59583;0;1
2019-07-16 11:00:00Z;11,02708;0;1
2019-07-17 11:00:00Z;10,66042;0;1
2019-07-18 11:00:00Z;10,47708;0;1
2019-07-19 11:00:00Z;10,4;0;1
2019-07-20 11:00:00Z;10,4;0;1
2019-07-21 11:00:00Z;10,54167;0;1
2019-07-22 11:00:00Z;11,16667;0;1
2019-07-23 11:00:00Z;10,85208;0;1
2019-07-24 11:00:00Z;10,72292;0;1
2019-07-25 11:00:00Z;10,60417;0;1
2019-07-26 11:00:00Z;10,6;0;1
2019-07-27 11:00:00Z;10,6;0;1
2019-07-28 11:00:00Z;10,6;0;1
2019-07-29 11:00:00Z;10,61667;0;1
2019-07-30 11:00:00Z;10,75;0;1
2019-07-31 11:00:00Z;10,74375;0;1
2019-08-01 11:00:00Z;10,78958;0;1
2019-08-02 11:00:00Z;10,8;0;1
2019-08-03 11:00:00Z;10,80417;0;1
2019-08-04 11:00:00Z;10,8;0;1
2019-08-05 11:00:00Z;10,84167;0;1
2019-08-06 11:00:00Z;10,80833;0;1
2019-08-07 11:00:00Z;10,8;0;1
2019-08-08 11:00:00Z;10,84583;0;1
2019-08-09 11:00:00Z;10,88125;0;1
2019-08-10 11:00:00Z;10,89167;0;1
2019-08-11 11:00:00Z;10,9;0;1
2019-08-12 11:00:00Z;12,45;0;1
2019-08-13 11:00:00Z;12,95625;0;1
2019-08-14 11:00:00Z;12,60417;0;1
2019-08-15 11:00:00Z;12,20625;0;1
2019-08-16 11:00:00Z;11,9875;0;1
2019-08-17 11:00:00Z;11,88333;0;1
2019-08-18 11:00:00Z;11,87917;0;1
2019-08-19 11:00:00Z;11,92083;0;1
2019-08-20 11:00:00Z;12,08125;0;1
2019-08-21 11:00:00Z;12,30625;0;1
2019-08-22 11:00:00Z;11,99583;0;1
2019-08-23 11:00:00Z;11,94167;0;1
2019-08-24 11:00:00Z;11,89583;0;1
2019-08-25 11:00:00Z;11,81875;0;1
2019-08-26 11:00:00Z;11,87083;0;1
2019-08-27 11:00:00Z;11,80417;0;1
2019-08-28 11:00:00Z;11,8;0;1
2019-08-29 11:00:00Z;12,57708;0;1
2019-08-30 11:00:00Z;12,91042;0;1
2019-08-31 11:00:00Z;12,46042;0;1
2019-09-01 11:00:00Z;12,3;0;1
2019-09-02 11:00:00Z;12,29583;0;1
2019-09-03 11:00:00Z;12,12083;0;1
2019-09-04 11:00:00Z;11,99583;0;1
2019-09-05 11:00:00Z;12,12292;0;1
2019-09-06 11:00:00Z;12,34792;0;1
2019-09-07 11:00:00Z;12,35625;0;1
2019-09-08 11:00:00Z;12,34792;0;1
2019-09-09 11:00:00Z;12,35833;0;1
2019-09-10 11:00:00Z;12,27292;0;1
2019-09-11 11:00:00Z;12,16458;0;1
2019-09-12 11:00:00Z;12,35625;0;1
2019-09-13 11:00:00Z;12,11875;0;1
2019-09-14 11:00:00Z;11,97083;0;1
2019-09-15 11:00:00Z;12,00625;0;1
2019-09-16 11:00:00Z;11,74792;0;1
2019-09-17 11:00:00Z;11,99792;0;1
2019-09-18 11:00:00Z;12;0;1
2019-09-19 11:00:00Z;11,91458;0;1
2019-09-20 11:00:00Z;11,23125;0;1
2019-09-21 11:00:00Z;11,72917;0;1
2019-09-22 11:00:00Z;11,86458;0;1
2019-09-23 11:00:00Z;11,9;0;1
2019-09-24 11:00:00Z;11,85625;0;1
2019-09-25 11:00:00Z;11,8;0;1
2019-09-26 11:00:00Z;11,76458;0;1
2019-09-27 11:00:00Z;11,7;0;1
2019-09-28 11:00:00Z;11,66667;0;1
2019-09-29 11:00:00Z;11,71042;0;1
2019-09-30 11:00:00Z;11,79375;0;1
2019-10-01 11:00:00Z;11,05625;0;1
2019-10-02 11:00:00Z;11,225;0;1
2019-10-03 11:00:00Z;11,4;0;1
2019-10-04 11:00:00Z;11,4;0;1
2019-10-05 11:00:00Z;11,33542;0;1
2019-10-06 11:00:00Z;11,29583;0;1
2019-10-07 11:00:00Z;11,25208;0;1
2019-10-08 11:00:00Z;11,17292;0;1
2019-10-09 11:00:00Z;11,10417;0;1
2019-10-10 11:00:00Z;11,1;0;1
2019-10-11 11:00:00Z;11,07917;0;1
2019-10-12 11:00:00Z;11,09167;0;1
2019-10-13 11:00:00Z;11,05;0;1
2019-10-14 11:00:00Z;11,1125;0;1
2019-10-15 11:00:00Z;11,07708;0;1
2019-10-16 11:00:00Z;10,97917;0;1
2019-10-17 11:00:00Z;11,04167;0;1
2019-10-18 11:00:00Z;11;0;1
2019-10-19 11:00:00Z;10,85833;0;1
2019-10-20 11:00:00Z;10,8;0;1
2019-10-21 11:00:00Z;10,87083;0;1
2019-10-22 11:00:00Z;10,80417;0;1
2019-10-23 11:00:00Z;10,79583;0;1
2019-10-24 11:00:00Z;10,80417;0;1
2019-10-25 11:00:00Z;10,49167;0;1
2019-10-26 11:00:00Z;10,4;0;1
2019-10-27 11:00:00Z;10,37292;0;1
2019-10-28 11:00:00Z;9,975;0;1
2019-10-29 11:00:00Z;9,764584;0;1
2019-10-30 11:00:00Z;9,618751;0;1
2019-10-31 11:00:00Z;9,158334;0;1
2019-11-01 11:00:00Z;9,377084;0;1
2019-11-02 11:00:00Z;9,516666;0;1
2019-11-03 11:00:00Z;9,606249;0;1
2019-11-04 11:00:00Z;9,699999;0;1
2019-11-05 11:00:00Z;9,695832;0;1
2019-11-06 11:00:00Z;9,674998;0;1
2019-11-07 11:00:00Z;9,639583;0;1
2019-11-08 11:00:00Z;9,612499;0;1
2019-11-09 11:00:00Z;9,599999;0;1
2019-11-10 11:00:00Z;9,599999;0;1
2019-11-11 11:00:00Z;9,572916;0;1
2019-11-12 11:00:00Z;9,447917;0;1
2019-11-13 11:00:00Z;9,489583;0;1
2019-11-14 11:00:00Z;9,46875;0;1
2019-11-15 11:00:00Z;9,389584;0;1
2019-11-16 11:00:00Z;9,308334;0;1
2019-11-17 11:00:00Z;9,354168;0;1
2019-11-18 11:00:00Z;9,527083;0;1
2019-11-19 11:00:00Z;9,21875;0;1
2019-11-20 11:00:00Z;8,862501;0;1
2019-11-21 11:00:00Z;8,960417;0;1
2019-11-22 11:00:00Z;9,24375;0;1
2019-11-23 11:00:00Z;9,295835;0;1
2019-11-24 11:00:00Z;9,325001;0;1
2019-11-25 11:00:00Z;9,345834;0;1
2019-11-26 11:00:00Z;9,312501;0;1
2019-11-27 11:00:00Z;9,304168;0;1
2019-11-28 11:00:00Z;9,300001;0;1
2019-11-29 11:00:00Z;9,304168;0;1
2019-11-30 11:00:00Z;9,239583;0;1
2019-12-01 11:00:00Z;9,183332;0;1
2019-12-02 11:00:00Z;9,277083;0;1
2019-12-03 11:00:00Z;7,352084;0;1
2019-12-04 11:00:00Z;2,458333;0;1
2019-12-05 11:00:00Z;0;0;1
2019-12-06 11:00:00Z;0;0;1
2019-12-07 11:00:00Z;0;0;1
2019-12-08 11:00:00Z;0;0;1
2019-12-09 11:00:00Z;0;0;1
2019-12-10 11:00:00Z;0;0;1
2019-12-11 11:00:00Z;0;0;1
2019-12-12 11:00:00Z;0;0;1
2019-12-13 11:00:00Z;0;0;1
2019-12-14 11:00:00Z;0;0;1
2019-12-15 11:00:00Z;0;0;1
2019-12-16 11:00:00Z;0;0;1
2019-12-17 11:00:00Z;0;0;1
2019-12-18 11:00:00Z;0;0;1
2019-12-19 11:00:00Z;0;0;1
2019-12-20 11:00:00Z;;0;1
2019-12-21 11:00:00Z;;0;1
2019-12-22 11:00:00Z;;0;1
2019-12-23 11:00:00Z;;0;1
2019-12-24 11:00:00Z;;0;1
2019-12-25 11:00:00Z;;0;1
2019-12-26 11:00:00Z;;0;1
2019-12-27 11:00:00Z;;0;1
2019-12-28 11:00:00Z;;0;1
2019-12-29 11:00:00Z;;0;1
2019-12-30 11:00:00Z;;0;1
2019-12-31 11:00:00Z;;0;1
2020-01-01 11:00:00Z;;0;1
2020-01-02 11:00:00Z;;0;1
2020-01-03 11:00:00Z;5,66875;0;1
2020-01-04 11:00:00Z;6,070833;0;1
2020-01-05 11:00:00Z;6,377083;0;1
2020-01-06 11:00:00Z;6,302083;0;1
2020-01-07 11:00:00Z;6,35;0;1
2020-01-08 11:00:00Z;5,810417;0;1
2020-01-09 11:00:00Z;5,95625;0;1
2020-01-10 11:00:00Z;6,145833;0;1
2020-01-11 11:00:00Z;6,325;0;1
2020-01-12 11:00:00Z;6,13125;0;1
2020-01-13 11:00:00Z;6,345833;0;1
2020-01-14 11:00:00Z;6,427084;0;1
2020-01-15 11:00:00Z;6,58125;0;1
2020-01-16 11:00:00Z;6,583333;0;1
2020-01-17 11:00:00Z;6,435417;0;1
2020-01-18 11:00:00Z;6,570833;0;1
2020-01-19 11:00:00Z;6,0375;0;1
2020-01-20 11:00:00Z;5,654166;0;1
2020-01-21 11:00:00Z;5,41875;0;1
2020-01-22 11:00:00Z;5,572917;0;1
2020-01-23 11:00:00Z;5,639583;0;1
2020-01-24 11:00:00Z;5,458334;0;1
2020-01-25 11:00:00Z;5,633333;0;1
2020-01-26 11:00:00Z;5,754167;0;1
2020-01-27 11:00:00Z;5,43125;0;1
2020-01-28 11:00:00Z;6,139583;0;1
2020-01-29 11:00:00Z;6,277083;0;1
2020-01-30 11:00:00Z;6,391667;0;1
2020-01-31 11:00:00Z;6,510417;0;1
2020-02-01 11:00:00Z;6,635416;0;1
2020-02-02 11:00:00Z;6,072917;0;1
2020-02-03 11:00:00Z;6,266667;0;1
2020-02-04 11:00:00Z;6,435417;0;1
2020-02-05 11:00:00Z;5,6;0;1
2020-02-06 11:00:00Z;5,585417;0;1
2020-02-07 11:00:00Z;5,813636;0;1
2020-02-08 11:00:00Z;6,075;0;1
2020-02-09 11:00:00Z;6,172917;0;1
2020-02-10 11:00:00Z;5,208333;0;1
2020-02-11 11:00:00Z;5,558334;0;1
2020-02-12 11:00:00Z;5,925;0;1
2020-02-13 11:00:00Z;6,070833;0;1
2020-02-14 11:00:00Z;6,23125;0;1
2020-02-15 11:00:00Z;6,33125;0;1
2020-02-16 11:00:00Z;6,139584;0;1
2020-02-17 11:00:00Z;6,0875;0;1
2020-02-18 11:00:00Z;5,516667;0;1
2020-02-19 11:00:00Z;5,775;0;1
2020-02-20 11:00:00Z;5,964584;0;1
2020-02-21 11:00:00Z;5,91875;0;1
2020-02-22 11:00:00Z;5,689583;0;1
2020-02-23 11:00:00Z;5,78125;0;1
2020-02-24 11:00:00Z;5,964584;0;1
2020-02-25 11:00:00Z;6,108333;0;1
2020-02-26 11:00:00Z;6,612501;0;1
2020-02-27 11:00:00Z;6,520833;0;1
2020-02-28 11:00:00Z;6,400001;0;1
2020-02-29 11:00:00Z;6,402084;0;1
2020-03-01 11:00:00Z;6,495833;0;1
2020-03-02 11:00:00Z;6,539583;0;1
2020-03-03 11:00:00Z;6,583333;0;1
2020-03-04 11:00:00Z;6,595833;0;1
2020-03-05 11:00:00Z;6,599999;0;1
2020-03-06 11:00:00Z;6,685417;0;1
2020-03-07 11:00:00Z;6,727083;0;1
2020-03-08 11:00:00Z;6,366667;0;1
2020-03-09 11:00:00Z;6,108333;0;1
2020-03-10 11:00:00Z;6,0625;0;1
2020-03-11 11:00:00Z;5,8875;0;1
2020-03-12 11:00:00Z;5,80625;0;1
2020-03-13 11:00:00Z;5,975001;0;1
2020-03-14 11:00:00Z;6,152082;0;1
2020-03-15 11:00:00Z;6,254167;0;1
2020-03-16 11:00:00Z;6,235417;0;1
2020-03-17 11:00:00Z;6,177083;0;1
2020-03-18 11:00:00Z;5,958333;0;1
2020-03-19 11:00:00Z;5,856251;0;1
2020-03-20 11:00:00Z;5,941668;0;1
2020-03-21 11:00:00Z;6,177083;0;1
2020-03-22 11:00:00Z;6,277083;0;1
2020-03-23 11:00:00Z;6,38125;0;1
2020-03-24 11:00:00Z;6,306251;0;1
2020-03-25 11:00:00Z;5,90625;0;1
2020-03-26 11:00:00Z;5,814583;0;1
2020-03-27 11:00:00Z;5,722917;0;1
2020-03-28 11:00:00Z;5,797917;0;1
2020-03-29 11:00:00Z;6,004167;0;1
2020-03-30 11:00:00Z;6,15625;0;1
2020-03-31 11:00:00Z;5,575;0;1
2020-04-01 11:00:00Z;5,19375;0;1
2020-04-02 11:00:00Z;5,435417;0;1
2020-04-03 11:00:00Z;5,695833;0;1
2020-04-04 11:00:00Z;5,83125;0;1
2020-04-05 11:00:00Z;5,935417;0;1
2020-04-06 11:00:00Z;5,960417;0;1
2020-04-07 11:00:00Z;5,610417;0;1
2020-04-08 11:00:00Z;5,689583;0;1
2020-04-09 11:00:00Z;5,716667;0;1
2020-04-10 11:00:00Z;5,785417;0;1
2020-04-11 11:00:00Z;5,795833;0;1
2020-04-12 11:00:00Z;5,897917;0;1
2020-04-13 11:00:00Z;5,875;0;1
2020-04-14 11:00:00Z;5,695834;0;1
2020-04-15 11:00:00Z;5,3375;0;1
2020-04-16 11:00:00Z;5,489583;0;1
2020-04-17 11:00:00Z;5,583333;0;1
2020-04-18 11:00:00Z;5,691667;0;1
2020-04-19 11:00:00Z;5,810417;0;1
2020-04-20 11:00:00Z;5,935417;0;1
2020-04-21 11:00:00Z;6,060417;0;1
2020-04-22 11:00:00Z;6,229167;0;1
2020-04-23 11:00:00Z;6,34375;0;1
2020-04-24 11:00:00Z;6,577083;0;1
2020-04-25 11:00:00Z;6,635416;0;1
2020-04-26 11:00:00Z;6,697917;0;1
2020-04-27 11:00:00Z;6,700001;0;1
2020-04-28 11:00:00Z;6,8125;0;1
2020-04-29 11:00:00Z;6,900001;0;1
2020-04-30 11:00:00Z;6,69375;0;1
2020-05-01 11:00:00Z;6,966667;0;1
2020-05-02 11:00:00Z;7,089582;0;1
2020-05-03 11:00:00Z;7,191666;0;1
2020-05-04 11:00:00Z;7,295833;0;1
2020-05-05 11:00:00Z;7,297916;0;1
2020-05-06 11:00:00Z;7,34375;0;1
2020-05-07 11:00:00Z;7,5125;0;1
2020-05-08 11:00:00Z;7,522917;0;1
2020-05-09 11:00:00Z;7,541667;0;1
2020-05-10 11:00:00Z;7,570833;0;1
2020-05-11 11:00:00Z;7,360416;0;1
2020-05-12 11:00:00Z;7,3;0;1
2020-05-13 11:00:00Z;7,308333;0;1
2020-05-14 11:00:00Z;7,25;0;1
2020-05-15 11:00:00Z;7,252083;0;1
2020-05-16 11:00:00Z;7,229167;0;1
2020-05-17 11:00:00Z;7,331251;0;1
2020-05-18 11:00:00Z;7,50625;0;1
2020-05-19 11:00:00Z;7,525;0;1
2020-05-20 11:00:00Z;7,452083;0;1
2020-05-21 11:00:00Z;7,5;0;1
2020-05-22 11:00:00Z;7,63125;0;1
2020-05-23 11:00:00Z;7,752083;0;1
2020-05-24 11:00:00Z;7,710417;0;1
2020-05-25 11:00:00Z;7,86875;0;1
2020-05-26 11:00:00Z;7,897917;0;1
2020-05-27 11:00:00Z;8,041667;0;1
2020-05-28 11:00:00Z;8,199999;0;1
2020-05-29 11:00:00Z;8,199999;0;1
2020-05-30 11:00:00Z;8,199999;0;1
2020-05-31 11:00:00Z;8,199999;0;1
2020-06-01 11:00:00Z;8,202082;0;1
2020-06-02 11:00:00Z;8,364585;0;1
2020-06-03 11:00:00Z;8,691668;0;1
2020-06-04 11:00:00Z;8,920834;0;1
2020-06-05 11:00:00Z;8,800001;0;1
2020-06-06 11:00:00Z;8,729167;0;1
2020-06-07 11:00:00Z;9,283334;0;1
2020-06-08 11:00:00Z;9,279167;0;1
2020-06-09 11:00:00Z;9,0625;0;1
2020-06-10 11:00:00Z;8,947917;0;1
2020-06-11 11:00:00Z;8,997916;0;1
2020-06-12 11:00:00Z;9;0;1
2020-06-13 11:00:00Z;9,022917;0;1
2020-06-14 11:00:00Z;9,0875;0;1
2020-06-15 11:00:00Z;9,185415;0;1
2020-06-16 11:00:00Z;9,199999;0;1
2020-06-17 11:00:00Z;9,227082;0;1
2020-06-18 11:00:00Z;9,337501;0;1
2020-06-19 11:00:00Z;9,38125;0;1
2020-06-20 11:00:00Z;9,464583;0;1
2020-06-21 11:00:00Z;9,585417;0;1
2020-06-22 11:00:00Z;9,658333;0;1
2020-06-23 11:00:00Z;9,677083;0;1
2020-06-24 11:00:00Z;9,816668;0;1
2020-06-25 11:00:00Z;9,900001;0;1
2020-06-26 11:00:00Z;9,900001;0;1
2020-06-27 11:00:00Z;9,904167;0;1
2020-06-28 11:00:00Z;9,885417;0;1
2020-06-29 11:00:00Z;11,13958;0;1
2020-06-30 11:00:00Z;10,77083;0;1
2020-07-01 11:00:00Z;10,42292;0;1
2020-07-02 11:00:00Z;10,28333;0;1
2020-07-03 11:00:00Z;10,24583;0;1
2020-07-04 11:00:00Z;10,5125;0;1
2020-07-05 11:00:00Z;10,51875;0;1
2020-07-06 11:00:00Z;11,26042;0;1
2020-07-07 11:00:00Z;11,25208;0;1
2020-07-08 11:00:00Z;11,16667;0;1
2020-07-09 11:00:00Z;11,0625;0;1
2020-07-10 11:00:00Z;11,03542;0;1
2020-07-11 11:00:00Z;11,0375;0;1
2020-07-12 11:00:00Z;11,09167;0;1
2020-07-13 11:00:00Z;11,31042;0;1
2020-07-14 11:00:00Z;11,01875;0;1
2020-07-15 11:00:00Z;10,90208;0;1
2020-07-16 11:00:00Z;10,83125;0;1
2020-07-17 11:00:00Z;10,81458;0;1
2020-07-18 11:00:00Z;11,23333;0;1
2020-07-19 11:00:00Z;11,49583;0;1
2020-07-20 11:00:00Z;11,65625;0;1
2020-07-21 11:00:00Z;11,4625;0;1
2020-07-22 11:00:00Z;11,33125;0;1
2020-07-23 11:00:00Z;11,30833;0;1
2020-07-24 11:00:00Z;11,44583;0;1
2020-07-25 11:00:00Z;11,90417;0;1
2020-07-26 11:00:00Z;11,59583;0;1
2020-07-27 11:00:00Z;11,86458;0;1
2020-07-28 11:00:00Z;11,88333;0;1
2020-07-29 11:00:00Z;11,65833;0;1
2020-07-30 11:00:00Z;11,57292;0;1
2020-07-31 11:00:00Z;11,47708;0;1
2020-08-01 11:00:00Z;11,4;0;1
2020-08-02 11:00:00Z;11,48542;0;1
2020-08-03 11:00:00Z;12,69583;0;1
2020-08-04 11:00:00Z;12,37292;0;1
2020-08-05 11:00:00Z;12,09167;0;1
2020-08-06 11:00:00Z;11,92708;0;1
2020-08-07 11:00:00Z;11,83958;0;1
2020-08-08 11:00:00Z;11,83125;0;1
2020-08-09 11:00:00Z;12;0;1
2020-08-10 11:00:00Z;11,83542;0;1
2020-08-11 11:00:00Z;11,74792;0;1
2020-08-12 11:00:00Z;11,7;0;1
2020-08-13 11:00:00Z;11,69583;0;1
2020-08-14 11:00:00Z;11,7;0;1
2020-08-15 11:00:00Z;11,7;0;1
2020-08-16 11:00:00Z;11,7;0;1
2020-08-17 11:00:00Z;11,79375;0;1
2020-08-18 11:00:00Z;11,73958;0;1
2020-08-19 11:00:00Z;12,01667;0;1
2020-08-20 11:00:00Z;12,58333;0;1
2020-08-21 11:00:00Z;12,21667;0;1
2020-08-22 11:00:00Z;12,04167;0;1
2020-08-23 11:00:00Z;12,70833;0;1
2020-08-24 11:00:00Z;12,56875;0;1
2020-08-25 11:00:00Z;12,3625;0;1
2020-08-26 11:00:00Z;12,3;0;1
2020-08-27 11:00:00Z;12,16875;0;1
2020-08-28 11:00:00Z;12,06458;0;1
2020-08-29 11:00:00Z;11,98125;0;1
2020-08-30 11:00:00Z;12,16667;0;1
2020-08-31 11:00:00Z;12,23958;0;1
2020-09-01 11:00:00Z;12,07917;0;1
2020-09-02 11:00:00Z;11,99167;0;1
2020-09-03 11:00:00Z;12;0;1
2020-09-04 11:00:00Z;12,11042;0;1
2020-09-05 11:00:00Z;12,38125;0;1
2020-09-06 11:00:00Z;12,32708;0;1
2020-09-07 11:00:00Z;12,27292;0;1
2020-09-08 11:00:00Z;12,46042;0;1
2020-09-09 11:00:00Z;12,56042;0;1
2020-09-10 11:00:00Z;12,65625;0;1
2020-09-11 11:00:00Z;12,61042;0;1
2020-09-12 11:00:00Z;12,50208;0;1
2020-09-13 11:00:00Z;12,44583;0;1
2020-09-14 11:00:00Z;12,72917;0;1
2020-09-15 11:00:00Z;12,60833;0;1
2020-09-16 11:00:00Z;12,45833;0;1
2020-09-17 11:00:00Z;12,49583;0;1
2020-09-18 11:00:00Z;12,56458;0;1
2020-09-19 11:00:00Z;12,58125;0;1
2020-09-20 11:00:00Z;12,46667;0;1
2020-09-21 11:00:00Z;12,48958;0;1
2020-09-22 11:00:00Z;12,50208;0;1
2020-09-23 11:00:00Z;12,5;0;1
2020-09-24 11:00:00Z;12,30625;0;1
2020-09-25 11:00:00Z;12,28542;0;1
2020-09-26 11:00:00Z;12,3;0;1
2020-09-27 11:00:00Z;12,23125;0;1
2020-09-28 11:00:00Z;12,25417;0;1
2020-09-29 11:00:00Z;12,28542;0;1
2020-09-30 11:00:00Z;12,24583;0;1
2020-10-01 11:00:00Z;12,3;0;1
